,Title Key,Title Code,Campus Code,Business Unit,Primary Title,Title Grade,Title Name,TUC,Title
2159,00951670,009516,70,SCCMP,ANML SVC OFCR,,ANML SVC OFCR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009516&campus=70
2160,009516130,009516,130,UCANR,ANML SVC OFCR,,ANML SVC OFCR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009516&campus=130
2161,00952310,009523,10,BKCMP,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=10
2162,00952330,009523,30,DVCMP,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=30
2163,00952331,009523,31,DVMED,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=31
2164,00952390,009523,90,IRCMP,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=90
2165,00952340,009523,40,LACMP,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=40
2166,00952341,009523,41,LAMED,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=41
2167,009523100,009523,100,MECMP,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=100
2168,00952350,009523,50,RVCMP,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=50
2169,00952380,009523,80,SBCMP,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=80
2170,00952370,009523,70,SCCMP,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=70
2171,00952360,009523,60,SDCMP,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=60
2172,00952361,009523,61,SDMED,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=61
2173,00952320,009523,20,SFCMP,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=20
2174,00952321,009523,21,SFMED,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=21
2175,009523130,009523,130,UCANR,ANML TCHN,PRN,ANML TCHN PRN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009523&campus=130
2176,00952410,009524,10,BKCMP,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=10
2177,00952430,009524,30,DVCMP,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=30
2178,00952431,009524,31,DVMED,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=31
2179,00952490,009524,90,IRCMP,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=90
2180,00952440,009524,40,LACMP,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=40
2181,00952441,009524,41,LAMED,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=41
2182,009524100,009524,100,MECMP,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=100
2183,00952450,009524,50,RVCMP,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=50
2184,00952480,009524,80,SBCMP,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=80
2185,00952470,009524,70,SCCMP,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=70
2186,00952460,009524,60,SDCMP,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=60
2187,00952461,009524,61,SDMED,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=61
2188,00952420,009524,20,SFCMP,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=20
2189,00952421,009524,21,SFMED,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=21
2190,009524130,009524,130,UCANR,ANML TCHN,SR,ANML TCHN SR,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009524&campus=130
2191,00952510,009525,10,BKCMP,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=10
2192,00952530,009525,30,DVCMP,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=30
2193,00952531,009525,31,DVMED,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=31
2194,00952590,009525,90,IRCMP,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=90
2195,00952540,009525,40,LACMP,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=40
2196,00952541,009525,41,LAMED,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=41
2197,009525100,009525,100,MECMP,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=100
2198,00952550,009525,50,RVCMP,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=50
2199,00952580,009525,80,SBCMP,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=80
2200,00952570,009525,70,SCCMP,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=70
2201,00952560,009525,60,SDCMP,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=60
2202,00952561,009525,61,SDMED,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=61
2203,00952520,009525,20,SFCMP,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=20
2204,00952521,009525,21,SFMED,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=21
2205,009525130,009525,130,UCANR,ANML TCHN,,ANML TCHN,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009525&campus=130
2206,00953040,009530,40,LACMP,ANML HEALTH TCHN,4 EX,ANML HEALTH TCHN 4 EX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009530&campus=40
2207,00953041,009530,41,LAMED,ANML HEALTH TCHN,4 EX,ANML HEALTH TCHN 4 EX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009530&campus=41
2208,009530130,009530,130,UCANR,ANML HEALTH TCHN,4 EX,ANML HEALTH TCHN 4 EX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009530&campus=130
2209,00953410,009534,10,BKCMP,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=10
2210,00953430,009534,30,DVCMP,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=30
2211,00953431,009534,31,DVMED,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=31
2212,00953490,009534,90,IRCMP,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=90
2213,00953440,009534,40,LACMP,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=40
2214,00953441,009534,41,LAMED,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=41
2215,009534100,009534,100,MECMP,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=100
2216,00953450,009534,50,RVCMP,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=50
2217,00953480,009534,80,SBCMP,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=80
2218,00953460,009534,60,SDCMP,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=60
2219,00953461,009534,61,SDMED,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=61
2220,00953420,009534,20,SFCMP,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=20
2221,00953421,009534,21,SFMED,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=21
2222,009534130,009534,130,UCANR,ANML HEALTH TCHN,4 NEX,ANML HEALTH TCHN 4 NEX,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009534&campus=130
2223,00953510,009535,10,BKCMP,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=10
2224,00953530,009535,30,DVCMP,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=30
2225,00953531,009535,31,DVMED,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=31
2226,00953590,009535,90,IRCMP,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=90
2227,00953540,009535,40,LACMP,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=40
2228,00953541,009535,41,LAMED,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=41
2229,009535100,009535,100,MECMP,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=100
2230,00953550,009535,50,RVCMP,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=50
2231,00953580,009535,80,SBCMP,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=80
2232,00953560,009535,60,SDCMP,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=60
2233,00953561,009535,61,SDMED,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=61
2234,00953520,009535,20,SFCMP,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=20
2235,00953521,009535,21,SFMED,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=21
2236,009535130,009535,130,UCANR,ANML HEALTH TCHN,3,ANML HEALTH TCHN 3,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009535&campus=130
2237,00953610,009536,10,BKCMP,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=10
2238,00953630,009536,30,DVCMP,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=30
2239,00953631,009536,31,DVMED,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=31
2240,00953690,009536,90,IRCMP,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=90
2241,00953640,009536,40,LACMP,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=40
2242,00953641,009536,41,LAMED,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=41
2243,009536100,009536,100,MECMP,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=100
2244,00953650,009536,50,RVCMP,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=50
2245,00953680,009536,80,SBCMP,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=80
2246,00953660,009536,60,SDCMP,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=60
2247,00953661,009536,61,SDMED,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=61
2248,00953620,009536,20,SFCMP,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=20
2249,00953621,009536,21,SFMED,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=21
2250,009536130,009536,130,UCANR,ANML HEALTH TCHN,2,ANML HEALTH TCHN 2,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009536&campus=130
2251,00953710,009537,10,BKCMP,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=10
2252,00953730,009537,30,DVCMP,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=30
2253,00953731,009537,31,DVMED,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=31
2254,00953790,009537,90,IRCMP,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=90
2255,00953740,009537,40,LACMP,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=40
2256,00953741,009537,41,LAMED,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=41
2257,009537100,009537,100,MECMP,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=100
2258,00953750,009537,50,RVCMP,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=50
2259,00953780,009537,80,SBCMP,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=80
2260,00953760,009537,60,SDCMP,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=60
2261,00953761,009537,61,SDMED,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=61
2262,00953720,009537,20,SFCMP,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=20
2263,00953721,009537,21,SFMED,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=21
2264,009537130,009537,130,UCANR,ANML HEALTH TCHN,1,ANML HEALTH TCHN 1,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009537&campus=130
2265,00960110,009601,10,BKCMP,LAB AST,4,LAB AST 4,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009601&campus=10
2266,00960130,009601,30,DVCMP,LAB AST,4,LAB AST 4,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009601&campus=30
2267,00960131,009601,31,DVMED,LAB AST,4,LAB AST 4,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009601&campus=31
2268,00960190,009601,90,IRCMP,LAB AST,4,LAB AST 4,TX,https://tcs.ucop.edu/tcs/jsp/nonAcademicTitlesDetail.htm?tabId=&titleCode=009601&campus=90
